Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Cty CP Dữ Liệu IDC Viet Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Đầu tư công nghệ và TM Softdreams,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty TNHH Koei Tecmo Software VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CTY TNHH XÚC TIẾN THƯƠNG MẠI VÀ CÔNG NGHỆ ÁNH DƯƠNG (IPROTECH),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP BGLOBAL,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Công nghệ BCVT (VNPT Technology),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP công nghệ giáo dục Thiên Hà Xanh,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Công nghệ và Truyền thông Dagoras,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Giao hàng tiết kiệm,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP NTQ,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Sức khoẻ & Cuộc sống AKIO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Truyền Thông Văn Hóa Việt,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP VNG Ha Noi,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Adamo Software,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần AdFlex Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần AHT TECH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần AMELA Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Appota,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Base Enterprise,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Bkav,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Canary Software,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Chuyển đổi số SME,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Andromeda,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Chân Không,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ DopikAI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ GIÁO DỤC AZOTA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ PhysCode Việt,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Proton,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Teko Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Công Nghệ Thông Tin SMAC Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Công nghệ và Dịch vụ Xgame,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Công nghệ và Giải pháp SIMAX,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ và thương mại Pal Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN DỊCH VỤ VÀ ĐẦU TƯ Y TẾ NEO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần du lịch Việt Nam Vntravel,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần DV truyền thông & Du lịch Á Châu,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Dịch vụ Chữ ký số Intrust,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN GIÁO DỤC VÀ THƯƠNG MẠI RIKI VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Giải Pháp CNTT Quốc Tế (www.interits.com),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Công nghệ GO (Go Solutions),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Công nghệ thông tin Quốc tế (ITS),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Giải Pháp Công Nghệ VOTC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần giải pháp First Trust Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Phần mềm Teko,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần GSC Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần HBLab,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Hệ thống công nghệ ETC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần INMATECH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần JobOKO Toàn Cầu,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN KHOA HỌC DỮ LIỆU,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Kinh doanh F88,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần KYODAI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần MISA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN PHẦN MỀM LUVINA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Quốc tế Đầu tư và Phát triển Công nghệ Thành Công (Sau đây gọi là BSS Group),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Rikkeisoft,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Smartmove Vietnam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần SmartOSC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần SONAT,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Sonat - Sonat Game,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN SUN.STUDIO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Tin học – Viễn thông Hàng không (AITS),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Tokyo Tech Lab Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần truyền thông Luật Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần truyền thông và dịch vụ NODO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần tập đoàn Ominext,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Tập đoàn Đèo Cả,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần VCCorp,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần viễn thông và truyền thông Medialine,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần VTI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần đầu tư phát triển công nghệ GEC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần ứng dụng công nghệ mới Orenji,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH 1C Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH BORDER Z VIETNAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Công Nghệ Anh Quân,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Công Nghệ ezCloud Toàn Cầu,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Công nghệ Phần mềm Kaopiz,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Công nghệ Sli,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH DAC Data Science Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH DLABS,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH DỊCH VỤ CÔNG NGHỆ TP,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Dịch vụ IT X,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Dịch vụ Phần mềm Sao Khuê,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH ENTETSU Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Gameloft Vietnam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Giáo dục Edmicro,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Giải pháp Etron,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM SERVICES ENGINE,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Harvey Nash (Vietnam),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Hybrid Technologies Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH JITS Innovation Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Kiaisoft Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH KOEI TECMO SOFTWARE VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH LG INNOTEK VIỆT NAM HẢI PHÒNG,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Phần mềm FPT (Fsoft),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH phần mềm Twendee,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Phần mềm đầu tư WorldQuant Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Septeni Technology,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH SUN ASTERISK VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Sunny Opotech Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Tích hợp thông minh,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH Usol Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
"Công ty TNHH Vật tư nông nghiệp, Xây dựng Anh Thái",,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH ĐIỆN TỬ BYD VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Dagoras,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Delectech,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Fabbi JSC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Falcon Game Studio,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Foobla (Merchize),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
FPT Cloud,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
FPT Smart Cloud,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
FPT Telecom,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
GEM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
IEC Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Kaopiz Holdings,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Kyber Network,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
"LG CNS Viet Nam Co.,Ltd",,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
LG DISPLAY VIỆT NAM HẢI PHÒNG,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Motionscloud GmbH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NAB Innovation Centre Vietnam (NAB Vietnam),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Next Robotics Joint-stock Company,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NextTech,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NTQ Solution,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NTT Data,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Omi Group,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Rocket Game Studio,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Samsung Electronics Việt Nam Thái Nguyên,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Savvycom,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
SEEDOO JSC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
SotaTek,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Sun*,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Tokyo Techies,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Toshiba,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
TRANQUIL MIND TECHNOLOGY JOINT STOCK COMPANY,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Trung tâm anh ngữ A&U,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Trung tâm Công nghệ Thông tin MobiFone – Chi nhánh Tổng Công ty Viễn Thông MobiFone,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Tập đoàn Bưu chính viễn Thông VNPT,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel Group),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Tổng công ty Viettel,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
USI Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Vietel Software (Công ty TNHH MTV Đầu Tư Công Nghệ Viettel),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Viettel NET,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
"Viện HKVT, Viettel",,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Viện Hàng không Vũ trụ Viettel (Viettel Aerospace),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
VNPay,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Fitech,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Techcom Securities (TCBS),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
eUp Group,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
INTOWELL,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
VTC Online,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Hanoi K-Lab,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
FLYER.vn,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
ISOFH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN CMC OPENAI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
AI&T,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
GITS,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bolt Tech,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
VSI (VietSoftware International),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
T2 SOFT COMPANY LIMITED,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
TJ Tech,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần 19,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
FETEK Technology Company Limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Tập đoàn Việt Ba,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
VNSOLUTION,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
RightShip,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
HM Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty TNHH TM và Giao nhận vận tải quốc tế Trang Huy,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
AWING,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Softel Solutions,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY TNHH TÍCH HỢP HỆ THỐNG NHT,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
LOTTE FINANCE VIETNAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
PowerGate Software,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
National Citizen Bank (NCB),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Blue Technology,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Tập Đoàn Gỗ Minh Long,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Switch Supply Pty Ltd,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
911 GROUP (Năm Sao),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
"Abilive Vietnam Co., Ltd.",,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Winki Group,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CP TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG GTVT,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
KALAPA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
MBAMC (Quản lý nợ MB),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
ICEBEAR (Studio Game),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Sun Group,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
MB Life (MB Ageas Life),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Leansoft,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Inception Technologies Global,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
MSB (Maritime Bank),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Hệ thống Giáo dục Lý Thái Tổ,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Mathpresso Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NaviWorld,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Tnhh Hello Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
NEMO Digital Technology,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Aladin Technology,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Trung tâm Ứng cứu khẩn cấp không gian mạng Việt Nam (VNCERT;CC),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
LifeteX,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Kinh doanh Bất động sản Mayhomes,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Birdeye.so,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
LG CNS Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
F88,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Outcubator,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Viettel Post,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravo,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
"NEYU Ltd.,",,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
VNG Corporation,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
